"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"356",356," Verantwortung tragen nun diejenigen, die eine Plattform zur Verfügung stellen und daher am effektivsten auf strafbare Inhalte reagieren können.","","","355",155,19074
"357",357," Weder einer Behörde noch einem Gericht ist das — insbesondere im Hinblick auf die Schnelligkeit - in gleicher Weise möglich.","","","356",155,19074
"358",358," Gerade für die Opfer ist es aber ein hohes Gut, wenn diffamierende Aussagen, Videos, Fotos oder Ähnliches schnellstmöglich aus dem Netz genommen werden.","","","357",155,19074
"359",359," Mit der Einführung des Netzwerkdurchsetzungsgesetzes stand immer das schwierige Spannungsverhältnis verschiedener Grundrechte im Mittelpunkt.","","","358",155,19074
"360",360," Auf der einen Seite stehen die Persönlichkeitsrechte der Opfer.","","","359",155,19074
"361",361," Sie haben Anspruch darauf, dass Beleidigungen, Verleumdungen und Hasskriminalität aus den sozialen Netzwerken wieder entfernt werden.","","","360",155,19074
"362",362," Auf der anderen Seite steht das hohe Gut der Meinungsfreiheit, das es zu wahren gilt.","","","361",155,19074
"363",363," Mit den konkreten Ausgestaltungen des Netzwerkdurchsetzungsgesetzes ist uns ein gerechter Interessenausgleich gelungen.","","","362",155,19074
"364",364," Hervorzuheben ist vor allem die Ausgestaltung der Bußgeldvorschrift des $ 4 NetzDG.","","","363",155,19074
"365",365," Danach droht dem sozialen Netzwerk bei einer Fehlentscheidung im Einzelfall kein Bußgeld.","","","364",155,19074
"366",366," Vielmehr geht es darum, systematisches Versagen beim Löschen zu ahnden.","","","365",155,19074
"367",367," Aufgrund dieser Regelung haben sich die anfänglichen Befürchtungen eines massenhaften präventiven Löschens durch die sozialen Medien, um der Gefahr drohender Bußgelder zu entgehen, nicht bewahrheitet.","","","366",155,19074
"368",368," Die Mehrzahl der Beschwerden führte nach den ersten Transparenzberichten gerade nicht zu einer Löschung.","","","367",155,19074
"369",369," Dies zeigt, dass die sozialen Netzwerke ein Prüfungsverfahren durchführen und sich ihrer Pflichten mehr und mehr bewusst werden.","","","368",155,19074
"370",370," Ich denke, dass wir nach nunmehr eineinviertel Jahren durchaus eine positive Bilanz ziehen können.","","","369",155,19074
"371",371,"Ungeachtet dessen bleibt es natürlich weiterhin erforderlich, über Verbesserungen des Netzwerkdurchsetzungsgesetzes zu reden.","","","370",155,19074
"372",372," Im Hinblick darauf werden wir nicht umhinkommen, ein besonderes Augenmerk auf sogenannte Social Bots zu legen.","","","371",155,19074
"373",373," Wie können wir darauf reagieren, dass Algorithmen mit vorgefertigten Antworten Beiträge kommentieren, Nutzer in fiktive Gespräche verwickeln oder sogar eigene Antworten schreiben und damit Debatten im Internet in eine bestimmte Richtung lenken? Besonders gravierende Folgen haben „Social Bots“, wenn durch sie Wahlen und Abstimmungen beeinflusst werden sollen.","","","372",155,19074
"374",374," Es bestehen viele offene Fragen, und wir benötigen einen interdisziplinären Ansatz.","","","373",155,19074
"375",375," Wie ist es technisch möglich, auf „Social Bots“ zu reagieren? Welche rechtlichen Lösungen können wir anbieten? Der Vorwurf der Einschränkung der Meinungsfreiheit wird auch hier erhoben werden, wenn Kommentare irrtümlicherweise als „Social Bots“ gekennzeichnet werden.","","","374",155,19074
"376",376," Es gilt zudem, für unsere Demokratie ganz grundsätzliche und wesentliche Fragen zu beantworten:","","","375",155,19074
"377",377," Welchen Einfluss haben „Social Bots“ auf politische Debatten im Internet? Können dadurch Wahlen, wie vielfach angenommen, tatsächlich beeinflusst werden?„social Bots“ stellen ein noch sehr junges Phänomen dar.","","","376",155,19074
"378",378," Wissenschaft und Forschung stehen hier noch ganz am Anfang.","","","377",155,19074
"379",379," Bevor wir in Aktionismus verfallen, sollten wir die Ergebnisse aus diesem Forschungsfeld sowie eine fundierte Evaluation des Gesetzes abwarten.","","","378",155,19074
"380",380," Erst dann, wenn neue, gesicherte Erkenntnisse aus der Fachwelt vorliegen, sollte über eine weitere Einarbeitung in das Gesetz nachgedacht werden.","","","379",155,19074
"381",381," Wir können aber bereits heute an einem anderen Punkt ansetzen.","","","380",155,19074
"382",382," Ich bin überzeugt, dass „Social Bots‘ nur dort ihre Wirkung entfalten können, wo Unkenntnis herrscht und politisches Vertrauen enttäuscht wurde.","","","381",155,19074
"383",383," Es ist daher unsere Aufgabe, für mehr Medienkompetenzen in der Gesellschaft zu sorgen sowie den Menschen das Gefühl zu geben, dass Politik anders als „Social Bots“ von Menschen für Menschen gemacht wird.","","","382",155,19074
"384",384,"Thomas Heilmann:","","","383",155,19074
"385",385," Der Antrag der Grünen klingt wie eine nachträgliche Rechtfertigung für ihre Haltung bei der Entstehung des Gesetzes.","","","384",155,19074
"386",386," Damals hatten Sie, lieber Konstantin von Notz, zum Bei spiel im Deutschlandfunk wörtlich gesagt:","","","385",155,19074
"387",387," „Das Netzwerkdurchsetzungsgesetz richtet massiven Schaden an.","","","386",155,19074
"388",388,"“ Horrorszenarien kamen natürlich nicht nur, nicht mal in erster Linie, von den Grünen, sondern von den betroffenen Unternehmen.","","","387",155,19074
"389",389," Diese wollten sich nämlich schlicht die Kosten sparen - trotz Milliardengewinnen.","","","388",155,19074
"390",390," Und dann fühlte sich natürlich die AfD berufen, zu jammern.","","","389",155,19074
"391",391," Auch heute hört man es wieder.","","","390",155,19074
"392",392," Aber liebe Kolleginnen und Kollegen von der AfD:","","","391",155,19074
"393",393," Wenn Ihre Anhänger absichtlich Gesetze verletzende Hetze verbreiten, dann braucht es dafür eine Antwort des Rechtsstaats.","","","392",155,19074
"394",394," Und ich bin froh, dass wir dazu eine schon im ersten Anlauf gut funktionierende Regulierung gefunden haben.","","","393",155,19074
"395",395,"Denn:","","","394",155,19074
"396",396," In ersten Ergebnissen zeigt das Netzwerkdurchsetzungsgesetz überwiegend positive Wirkung.","","","395",155,19074
"397",397," Die befürchteten Horrorszenarien sind nicht eingetreten.","","","396",155,19074
"398",398,"Aber zu den Fakten:","","","397",155,19074
"399",399," Es gibt erste belastbare Aussagen zum Beschwerdeaufkommen und zum Umfang der Löschungen von einzelnen sozialen Netzwerken, wenn man die neuerdings obligatorischen halbjährlichen Berichte der Anbieter liest.","","","398",155,19074
"400",400," Hiernach gingen bei Twitter im ersten Halbjahr 2018 insgesamt 264 818 und bei YouTube 214 827 Beschwerden von Nutzern oder Beschwerdestellen ein.","","","399",155,19074
"401",401," Bei Facebook gingen dagegen nur 886 Beschwerden ein, die 1 704 konkrete Inhalte benannten.","","","400",155,19074
"402",402," Wobei es mittlerweile nichts Neues mehr ist, dass Facebook negativ auffällt.","","","401",155,19074
"403",403," Es ergibt sich der Verdacht, dass die geringe Anzahl von Beschwerden bei Facebook auf dem komplizierten Verfahren zur Beschwerdeabgabe beruht — und dem parallelen Prozess gegen die sogenannten Community-Regel-Verstöße.","","","402",155,19074
"404",404," Zu einer Löschung oder Sperrung von Inhalten führten bei Facebook 218 der Beschwerden — das sind rund 25 Prozent.","","","403",155,19074
"405",405," Twitter ergriff in 28 645 Fällen Maßnahmen, und YouTube entfernte auf der Grundlage des NetzDG 58 297 Inhalte.","","","404",155,19074
"406",406,"Es gibt also keine automatische, rein vorsorgliche Löschung von Inhalten.","","","405",155,19074
"407",407," Das befürchtete Overblocking ist nicht eingetreten.","","","406",155,19074
"408",408," Auch das Bundesministerium der Justiz und für Verbraucherschutz hat keine Erkenntnisse, die auf ein Overblocking hindeuteten.","","","407",155,19074
"409",409," Besonders deutlich wird das, wenn man auf die Rolle des Bundesamtes für Justiz schaut, welches bekanntlich Verstöße gegen NetzDG-Pflichten verfolgt.","","","408",155,19074
"410",410," Bislang registrierte das BfJ mit 704 bis November eingegangenen Meldungen weniger Beschwerden von Nutzern wegen mangelhafter Löschungen als erwartet.","","","409",155,19074
"411",411," Das sind deutlich weniger Beschwerden, als von einigen befürchtet, erwartet, vielleicht sogar erhofft worden waren.","","","410",155,19074
"412",412,"Natürlich ist das Gesetz noch nicht perfekt, und 704 Beschwerden sind 704 Beschwerden zu viel.","","","411",155,19074
"413",413," Aus diesem Grund werden wir diese Fälle analysieren und das NetzDG entsprechend verbessern.","","","412",155,19074
"414",414," Genau das hat die Koalition beschlossen, wie Sie genau wissen.","","","413",155,19074
"415",415," Warum hektisch etwas halb machen, wenn wir es in absehbarer Zeit mit vollem Wissensstand wesentlich besser machen können? Daher gibt es für Ihren Antrag jetzt und heute keinen Anlass — außer dass die Grünen davon ablenken wollen, dass ihr grundsätzlicher Widerstand unberechtigt war.","","","414",155,19074
"416",416," Die veröffentlichten Zahlen verdeutlichen eindrücklich den erheblichen Umfang von Beschwerden und Löschungen und damit die Existenz und Bedeutung der durch das NetzDG ins Visier genommenen Phänomene.","","","415",155,19074
"417",417," Und damit sind nicht nur die sogenannten Hass-Posts gemeint, sondern zum Beispiel auch die mangelnde Unterstützung der Strafverfolgungsbehörden durch einige soziale Netzwerke.","","","416",155,19074
"418",418," Ebenfalls unterstreichen die Berichte, wie auch seitens des BMJV hervorgehoben wurde, dass das NetzDG zur Verbesserung der Beschwerdeoptionen, der Löschungen, der sogenannten Content-Moderation sowie allgemein zu erhöhten Investitionen in die Bekämpfung strafbarer Inhalte geführt hat.","","","417",155,19074
"419",419,"Wie bereits erwähnt, gibt es durchaus Themen beim NetzDG, die wir uns genau anschauen wollen und auch sollten.","","","418",155,19074
"420",420," Deshalb möchte ich abschließend und vielleicht zu Ihnen bei den Grünen etwas versöhnlich sagen, dass es Bereiche in Ihrem Antrag gibt, die wir in der Tat als mögliche Änderungen des Gesetzes erwägen sollten.","","","419",155,19074
"421",421,"In der Kürze der mir zur Verfügung stehenden Zeit kann ich natürlich nur Stichpunkte nennen:","","","420",155,19074
"422",422,"Erstens.","","","421",155,19074
"423",423," Wir sollten darüber nachdenken, den Bewertungsrahmen des Beschwerdemanagements zu überprüfen.","","","422",155,19074
"424",424," Insbesondere sollten wir nicht nur Mechanismen zur Löschung von rechtswidrigen Inhalten beachten, sondern auch die Mechanismen zum Schutz von legalen Inhalten.","","","423",155,19074
"425",425," Dazu sollten Nutzer einen Anspruch auf Wiederherstellung fehlerhaft gelöschter Inhalte erhalten.","","","424",155,19074
"426",426,"Zweitens.","","","425",155,19074
"427",427," Rechtlich müssen wir klarstellen, dass sogenannte Over-The-Top-Dienste wie WhatsApp oder Skype, die nicht nur für Individualkommunikation genutzt werden können, ebenfalls in den Bereich der ,,sozialen Netzwerke“ und damit in den Geltungsbereich des NetzDG fallen.","","","426",155,19074
"428",428,"Drittens.","","","427",155,19074
"429",429," Wir sollten die NetzDG-Berichte aller sozialen Netzwerke sorgfältig analysieren.","","","428",155,19074
"430",430," Insbesondere die Ausgestaltung und Zulässigkeit von Facebooks Gemeinschaftsstandards sollten wir gründlich in Bezug auf die Rechte der Nutzer überprüfen.","","","429",155,19074
"431",431," Auch Ihrem Vorschlag, für eine Vereinheitlichung der Berichte zu sorgen, kann ich etwas abgewinnen.","","","430",155,19074
"432",432,"All das sollten wir gründlich diskutieren und danach entscheiden.","","","431",155,19074
"433",433,"Am Ende müssen wir auch noch einmal darüber reden, wie wir international wirken.","","","432",155,19074
"434",434," Deutschland hat mit der Einführung des NetzDG eine Vorreiterrolle zur Bekämpfung von Hassrede übernommen.","","","433",155,19074
"435",435," Bedenklich muss stimmen, dass der deutsche Ansatz in mehreren Staaten als pauschaler Beleg für eine viel zu weit reichende Regulierung der Medien bzw.","","","434",155,19074
"436",436," der Meinungsbildung angeführt wird.","","","435",155,19074
"437",437," Eine solche Beurteilung wird dem NetzDG freilich nicht gerecht; gleichwohl sollte auch diese Wahrnehmung des Gesetzes im Zuge einer Novellierung bedacht werden.","","","436",155,19074
"438",438,"Dr.","","","437",155,19074
"439",439," Johannes Fechner:","","","438",155,19074
"440",440," Hass und Hetze haben in den sozialen Netzwerken in einem schlimmen Ausmaß zugenommen.","","","439",155,19074
"441",441," Deshalb war es richtig und wichtig, dass wir in der letzten Wahlperiode mit dem NetzDGeffektiv gegen strafbare Hetze im Netz vorgegangen sind.","","","440",155,19074
"442",442," Das NetzDG war eines der wichtigsten Gesetze der letzten Wahlperiode.","","","441",155,19074
"443",443,"Es war richtig und wichtig, zu reagieren, weil soziale Netzwerke ihre Nutzerinnen und Nutzer eben nicht ausreichend vor Hass und Hetze, vor Beleidigungen oder Volksverhetzungen oder gar noch schwereren Straftaten geschützt haben.","","","442",155,19074
"444",444," Allzu oft wurden strafbare Inhalte nicht gelöscht, und deshalb mussten wir reagieren, und das haben wir mit diesem NetzDG getan.","","","443",155,19074
"445",445," Wir haben nicht zugeschaut, wie Hass und Hetze sich im Netz immer weiter ausbreiten.","","","444",155,19074
"446",446,"Nun beobachten natürlich auch wir, ob es Verbesserungspotenzial gibt.","","","445",155,19074
"447",447," Wobei eines ausdrücklich festzuhalten ist:","","","446",155,19074
"448",448," Das von vielen sehr lautstark befürchtete Overblocking gibt es nicht.","","","447",155,19074
"449",449," Von einer ungerechtfertigten Einschränkung der Meinungsfreiheit kann überhaupt keine Rede sein, und erst recht nicht von einer Privatisierung des Rechts.","","","448",155,19074
"450",450," Nein, das NetzDG wirkt.","","","449",155,19074
"451",451,"Das bestätigen auch die ersten Berichte über den Umgang mit Beschwerden:","","","450",155,19074
"452",452," Erst durch das NetzDG haben die sozialen Netzwerke endlich hinreichende Beschwerdestellen eingerichtet oder ihre bestehenden Stellen ausgebaut und verbessert.","","","451",155,19074
"453",453," Das hätte es ohne das NetzDG nicht gegeben.","","","452",155,19074
"454",454,"Und die Berichte zeigen, dass die gesetzlich vorgeschriebenen Reaktionszeiten nicht zu kurz bemessen sind.","","","453",155,19074
"455",455," Das war ja einer der Kritikpunkte, dass die Prüfzeiten für Straftaten zu kurz sind und die Netzwerke dann lieber einmal zu viel als zu wenig löschen; genau das ist nicht eingetreten.","","","454",155,19074
"456",456," Die sozialen Netzwerke reagieren überwiegend binnen 24 Stunden, und nur ein kleiner Anteil der Prüfungen dauerte länger als eine Woche.","","","455",155,19074
"457",457," Dieses Ergebnis haben wir erwartet; dennoch freuen wir uns, wenn unsere Erwartungen durch die Berichte bestatigt werden.","","","456",155,19074
"458",458,"Dass die sozialen Netzwerke überhaupt über ihre Löschungen berichten müssen, ist ein weiterer Fortschritt durch das NetzDG.","","","457",155,19074
"459",459," Dadurch soll transparent werden, wie die sozialen Netzwerke sich verhalten und ihr Löschungsverhalten öffentlich dokumentiert wird.","","","458",155,19074
"460",460,"Und ja, natürlich müssen die Transparenzberichte aussagefähig sein.","","","459",155,19074
"461",461," Das war nicht bei jedem so der Fall, wie wir es uns wünschen, und deshalb haben auch wir bereits nach Vorlage der ersten Berichte gesagt, dass wir darüber diskutieren müssen, ob wir bessere und vor allem einheitliche Standards für die Transparenzberichte brauchen und wie diese aussehen können.","","","460",155,19074
"462",462,"Und auch wir sehen, dass die Meldeverfahren bei manchen sozialen Netzwerken zu kompliziert sind und einfacher sein müssen.","","","461",155,19074
"463",463," Denn wenn Nutzer in ihren Rechten verletzt sind, dann muss es schnell und einfach gehen, dass die Rechtsverletzung gelöscht wird.","","","462",155,19074
"464",464,"Damit haben die Bürger nicht nur Rechte, sie können sie dank der nach dem NetzDG zu benennenden Zustellungsperson auch gegen die Netzwerke durchsetzen, und das in Deutschland.","","","463",155,19074
"465",465," Damit helfen wir nicht nur den Bürgern bei der Rechtsdurchsetzung, sondern machen nebenbei auch etwas für die Glaubwürdigkeit und das Vertrauen in unseren Rechtsstaat.","","","464",155,19074
"466",466," Denn die Bürger wissen jetzt:","","","465",155,19074
"467",467," Auch im Netz sind sie Hass und Hetze nicht wehrlos ausgeliefert.","","","466",155,19074
"468",468,"Kurzum, das NetzDG wirkt; die Berichte zeigen, dass die sozialen Netzwerke viel aktiver gegen Hass und Hetze vorgehen.","","","467",155,19074
"469",469," Aber für die grundlegenden Änderungen, die die Grünen fordern, dafür ist es jetzt noch viel zu früh.","","","468",155,19074
"470",470," Lassen Sie uns erst mal die ersten Erfahrungen vernünftig auswerten und evaluieren.
 ""","","","469",155,19074
