"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"19",19," Die Fraktion Die Linke sieht in Elektrokleinstfahrzeugen Verkehrsmittel, die zu einer Reduzierung des Autoverkehrs in den Städten und somit zu mehr Lebens- und Aufenthaltsqualität beitragen können.","","","18",17,19090
"20",20," Eine Nutzung der Gehwege durch Elektrokleinstfahrzeuge lehnen wir jedoch aus Gründen der Verkehrssicherheit ab.","","","19",17,19090
"21",21," Ausnahmen hiervon sind aus meiner Sicht nur für Kinder denkbar, wenn sie mit ihrem Hoverboard mit Schrittgeschwindigkeit unterwegs sind.","","","20",17,19090
"22",22," Wer auf Gehwegen unterwegs ist, muss sich frei und geschützt bewegen können, ohne Gefahr zu laufen, dass es zu einem Zusammenstoß mit einem sich fast geräuschlos nähernden Elektroroller kommt.","","","21",17,19090
"23",23," Fußwege gehören den Fußgängerinnen und Fußgängern und müssen ihnen vorbehalten bleiben.","","","22",17,19090
"24",24," Wir brauchen deshalb eine Neuaufteilung von Verkehrsflächen, auch um Konflikte zwischen Fußgängern und Radfahrern und Nutzern von Elektrokleinstfahrzeugen zu vermeiden und die Verkehrssicherheit zu erhöhen.","","","23",17,19090
"25",25," Das muss jetzt endlich angegangen werden.","","","24",17,19090
"26",26," Die Bundesregierung tut aber kaum etwas, um den Städten und Gemeinden eine gerechtere Flächenverteilung zu ermöglichen.","","","25",17,19090
"27",27," Warum im Straßenverkehrsrecht eine Parkraumbewirtschaftung nur aus verkehrlichen Gründen, zum Beispiel wegen hohem Parkdruck, möglich ist, verstehe, wer will.","","","26",17,19090
"28",28," Es muss möglich sein, Parkraum zukünftig aus Gründen der Verkehrsplanung, der Steigerung der Aufenthaltsqualität und des Klima- und Umweltschutzes zu bewirtschaften und umzuwidmen, auch zugunsten von mehr Verkehrsflächen für Elektrokleinstfahrzeuge.","","","27",17,19090
"29",29," Dafür muss die Bundesregierung die rechtlichen Voraussetzungen schaffen.","","","28",17,19090
"30",30," Es wird höchste Zeit!Es gibt Erfahrungen aus anderen Ländern, in denen Elektroroller im öffentlichen Verkehrsraum bereits fahren dürfen.","","","29",17,19090
"31",31," Sie zeigen hohe Verletztenzahlen und zunehmende Konflikte zwischen Fahrern von Elektrorollern und zu Fuß Gehenden.","","","30",17,19090
"32",32," Dennoch hat es die Bundesregierung nicht für nötig erachtet, diese Erkenntnisse zurate zu ziehen und in der Verordnung für Elektrokleinstfahrzeuge zu berücksichtigen.","","","31",17,19090
"33",33," Zusätzlich halten wir eine Untersuchung des Verhaltens der Nutzerinnen und Nutzer von Elektrokleinstfahrzeugen für sinnvoll.","","","32",17,19090
"34",34," So lässt sich herausfinden, ob Elektroroller privaten Autoverkehr ersetzen oder ob Menschen, die vorher diese Wege mit dem Rad gefahren sind, auf einen Elektroroller umsteigen.","","","33",17,19090
"35",35," Letzterer Fall wäre aus dem Blickwinkel des Umwelt- und Klimaschutzes und der Gesundheit kein wirklicher Gewinn.","","","34",17,19090
"36",36," Wenn Elektrokleinstfahrzeuge private Autofahrten ersetzen, können sie jedoch sehr wohl Teil der Verkehrswende sein.","","","35",17,19090
"37",37,"Zum Antrag der FDP.","","","36",17,19090
"38",38," Sie schlagen im Gegensatz zum Entwurf der Bundesregierung in Ihrem Antrag drei geschwindigkeitsdefinierte Klassen von Elektrokleinstfahrzeugen vor:","","","37",17,19090
"39",39," 12 Stundenkilometer, 25 Stundenkilometer, 45 Stundenkilometer.","","","38",17,19090
"40",40," Die ersten beiden Klassen sind versicherungsfrei.","","","39",17,19090
"41",41," Für sie sind kein Mindestalter, keine Fahrerlaubnispflicht und keine Helmpflicht vorgese Andreas Wagnerhen.","","","40",17,19090
"42",42," Für die Klasse der Elektrokleinstfahrzeuge bis zu 45 Stundenkilometer wird all dies vorausgesetzt.","","","41",17,19090
"43",43," Ob diese Einteilung und die damit verbundenen Regeln sinnvoll sind, ist fraglich.","","","42",17,19090
"44",44," Hier sollte die geplante öffentliche Anhörung im Verkehrsausschuss abgewartet werden.","","","43",17,19090
"45",45," Das grundlegende Problem der begrenzten Aufnahme von Elektrokleinstfahrzeugen auf Rad- und Fußwegen findet im Antrag der FDP keine Erwähnung.","","","44",17,19090
"46",46," Wie soll verhindert werden, dass Verleihfirmen mit ihren Elektrorollern die Fußwege zuparken? Wie sieht es mit der Verkehrssicherheit der Fußgängerinnen und Fußgänger aus? Auch auf diese Fragen finden sich im Antrag der FDP leider keinerlei Antworten.","","","45",17,19090
"47",47,"Elektroroller sind eine hervorragende Möglichkeit, das Auto auf der letzten Meile zwischen Bushaltestelle und Haustür zu ersetzen.","","","46",17,19090
"48",48," Aber — und das ist das große Problem — die autogerechte Stadt von heute passt mit den neuen Mobilitätsformen nicht zusammen.","","","47",17,19090
"49",49," Wenn die Bundesregierung die Mobilität mit Elektrokleinstfahrzeugen vorantreiben will, muss sie die Radinfrastruktur stärker fördern.","","","48",17,19090
"50",50," Sollen doch auf den Radschnellwegen die schnelleren E-Bikes und Elektrokleinstfahrzeuge der Berufspendler fahren! Derzeit stellt die Bundesregierung 25 Millionen Euro pro Jahr für Radschnellwege zur Verfügung.","","","49",17,19090
"51",51," Mit diesem Betrag lässt sich gerade mal ein Radschnellweg von 10 bis 15 Kilometer bauen.","","","50",17,19090
"52",52," Die finanziellen Mittel müssen also deutlich aufgestockt werden.","","","51",17,19090
"53",53," Solange die Bundesregierung sowie die FDP nicht umdenken und eine Verkehrswende wie der Teufel das Weihwasser scheuen, werden Elektrokleinstfahrzeuge ihr Potenzial nicht entfalten können.","","","52",17,19090
"54",54," Wir wollen den Verkehr anders organisieren, sodass er attraktiv, bezahlbar für alle und klimafreundlich ist.","","","53",17,19090
"55",55," Wir brauchen die Verkehrswende jetzt!Herzlichen Dank.
 Vizepräsidentin Claudia ","","","54",17,19090
