"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"44",44," Heute Nacht haben wir zum Beispiel über die Digitalisierung beraten.","","","43",70,19102
"45",45," Ich sehe hier auch einen Lösungsansatz, um die Landwirtschaft in der Zukunft umweltfreundlicher und ökologischer zu gestalten.","","","44",70,19102
"46",46," Wenn wir zum Bei Artur Auernhammerspiel mit technischen Messmethoden auf den Feldern arbeiten, dann haben wir ein hohes Potenzial.","","","45",70,19102
"47",47," Aber ich sage auch noch einmal:","","","46",70,19102
"48",48," Wir müssen aufpassen, dass das unsere kleinen und mittleren Strukturen nicht ruiniert.","","","47",70,19102
"49",49,"Meine sehr verehrten Damen und Herren, ja, wir haben ein Verteilproblem und kein Mengenproblem.","","","48",70,19102
"50",50," Ich erlaube mir, daran zu erinnern, wo die roten Gebiete sind, wo die intensive Tierhaltung entstanden ist.","","","49",70,19102
"51",51," Schauen Sie bitte mal in Ihren eigenen Parteibiografien nach, wer in den letzten Jahren und Jahrzehnten in den Umweltministerien in den einzelnen Ländern die Verantwortung hatte.","","","50",70,19102
"52",52," Das gehört auch zur Wahrheit dazu.","","","51",70,19102
"53",53," Meine sehr verehrten Damen und Herren, beim Schutz des Trinkwassers hat die Landwirtschaft eine hohe Verantwortung; wir alle haben da eine hohe Verantwortung — das wurde hier angesprochen -, auch im Abwasser- und im Arzneimittelbereich.","","","52",70,19102
"54",54," Nur wenn wir gemeinsam daran arbeiten, gute Lösungen zu finden, dann haben wir, glaube ich, auch gute Perspektiven für die Zukunft.","","","53",70,19102
"55",55,"Ich bedanke mich.","","","54",70,19102
"56",56," Vizepräsident Dr.
 Hans-Peter ","","","55",70,19102
