"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"24",24," Was haben Sie für die Ferkelproduzenten in der Schublade?Beenden Sie die Kakofonie in den eigenen Reihen hinsichtlich des Tierwohllabels! Seit zwei Jahren wird Geld in die Hand genommen, um ein Label auf freiwilliger Basis einzuführen.","","","23",44,19110
"25",25," Jetzt wird plötzlich von Teilen der Koalition ein verpflichtendes Label gefordert.","","","24",44,19110
"26",26," Das kann es nicht sein.","","","25",44,19110
"27",27,"Ein ganz wichtiger Punkt:","","","26",44,19110
"28",28," Die Ministerin wollte sich mit Nachdruck dafür einsetzen, dass auch für das Risiko Trockenheit der ermäßigte Versicherungssteuersatz in Höhe von 0,03 Prozent der Versicherungssumme zum Tragen kommt.","","","27",44,19110
"29",29," Wie weit ist die Angelegenheit gediehen?Frau Klöckner, ist es nicht auch an der Zeit, von der Ernährungsministerin ein deutliches Wort zu den Forderungen aus dem Ökospektrum hinsichtlich der Halbierung oder gänzlichen Eliminierung des Fleischkonsums einzufordern?Derzeit sollte der Burn-out des Waldes ganz oben auf Ihrer Agenda stehen.","","","28",44,19110
"30",30," Es handelt sich um eine Jahrhundertkatastrophe, so die Einschätzung der Arbeitsgemeinschaft Deutscher Waldbesitzerverbände.","","","29",44,19110
"31",31," Hier hat es an einem frühzeitigen Hilfsprogramm für den deutschen Wald durch das Landwirtschaftsministerium gefehlt.","","","30",44,19110
"32",32," Die Herren von der Marwitz und Schirmbeck — beiden wird man ihre Kompetenz ftir den Wald nicht absprechen können — haben auf einer Pressekonferenz am 28.","","","31",44,19110
"33",33," August 2019 ein Hilfsprogramm für den notleidenden deutschen Wald gefordert.","","","32",44,19110
"34",34," Fir das Herausschaffen des Windwurfund Käferholzes sowie die Wiederaufforstung der Kahlflachen seien 2,3 Milliarden Euro erforderlich.","","","33",44,19110
"35",35,"Einen Tag später hat dann Frau Klöckner bei einem Fachgespräch mit den Forstverbänden eine halbe Milliarde Euro aus dem Klimaschutzfonds in Aussicht gestellt.","","","34",44,19110
"36",36," Immerhin! Gleichzeitig hat sie ein umfangreiches Wiederaufforstungsprogramm für 110 000 Hektar Kahlfläche angekündigt.","","","35",44,19110
"37",37," Das ist sehr gut und aus Klimaschutzgründen dringend geboten.","","","36",44,19110
"38",38," Frau Ministerin, Sie benutzen bei Ihren Ankündigungen immer recht zahlreich den Begriff „Nachhaltigkeit“.","","","37",44,19110
"39",39," Tragen Sie doch bitte dafür Sorge, dass Ihre Ankündigungen nachträglich auch umgesetzt werden.","","","38",44,19110
"40",40,"Wie schon bei den Beratungen zum Haushalt 2019 wiederhole ich hier für das Zahlenwerk 2020 meine grundsätzliche Kritik:","","","39",44,19110
"41",41," Die haushaltspolitischen Grundsätze Wahrheit und Klarheit sowie Sparsamkeit und Wirtschaftlichkeit haben bei dem vorliegenden Entwurf keine Beachtung gefunden.","","","40",44,19110
"42",42," Einige Beispiele:","","","41",44,19110
"43",43,"Für das Deutsche Zentrum für Ernährungsforschung werden 2,5 Millionen Euro zur Verfügung gestellt.","","","42",44,19110
"44",44," DieserWilhelm von Gottberg Titel wurde neu geschaffen.","","","43",44,19110
"45",45," Eine sparsame Haushaltsführung gebietet es, diesen Titel zu streichen.","","","44",44,19110
"46",46,"Die Personalausgaben für die Bundesanstalt für Landwirtschaft und Ernährung weisen gegenüber dem Vorjahreshaushalt einen Aufwuchs von 15 Millionen Euro aus.","","","45",44,19110
"47",47,"Bei den Mitteln für Aufträge und Dienstleistungen im Bereich der Informationstechnik wird eine Steigerung gegenüber dem Vorjahr um 300 Prozent vorgesehen.","","","46",44,19110
"48",48,"Beim Friedrich-Loeffler-Institut gibt es einen Aufwuchs der Mittel für die Personalbesoldung um 6 Millionen Euro.","","","47",44,19110
"49",49," Offenbar ist hier auch eine neue B-3-Stelle geschaffen worden.","","","48",44,19110
"50",50," Warum, und für wen?Beim Deutschen Biomasseforschungszentrum wird einem Stelleninhaber neben dem beträchtlichen B-2-Gehalt eine besondere persönliche Zulage von monatlich 1 050 Euro gewährt.","","","49",44,19110
"51",51," Dafür heben wir nicht die Hand.","","","50",44,19110
"52",52,"Es ist geboten, bei den Personalaufwendungen genau hinzuschauen.","","","51",44,19110
"53",53," Die Erhöhungen gelten ja nicht nur für dieses Haushaltsjahr, sondern für die gesamte Beschäftigungszeit.","","","52",44,19110
"54",54,"Vizeprasident Dr.
 Hans-Peter ","","","53",44,19110
